12921,PULASKI,66TH STREET,PULASKI + 66TH STREET,57.10000,21.50000,2012-10-01
12920,PULASKI,68TH STREET,PULASKI + 68TH STREET,82.40000,33.90000,2012-10-01
12923,PULASKI,64TH STREET,PULASKI + 64TH STREET,30.50000,19.50000,2012-10-01
12922,PULASKI,65TH STREET,PULASKI + 65TH STREET,47.20000,19.40000,2012-10-01
10066,115TH STREET,SPRINGFIELD,115TH STREET + SPRINGFIELD,108.20000,164.70000,2012-10-01
12924,PULASKI,62ND STREET (vacated),PULASKI + 62ND STREET (vacated),88.70000,20.10000,2012-10-01
12927,PULASKI,58TH STREET,PULASKI + 58TH STREET,39.40000,14.10000,2012-10-01
12926,PULASKI,60TH STREET,PULASKI + 60TH STREET,18.50000,14.20000,2012-10-01
12929,PULASKI,56TH STREET,PULASKI + 56TH STREET,44.30000,48.30000,2012-10-01
12928,PULASKI,57TH STREET,PULASKI + 57TH STREET,39.50000,25.40000,2012-10-01
16071,PULASKI,45TH STREET,PULASKI + 45TH STREET,51.10000,9.80000,2012-10-01
16070,PULASKI,44TH STREET,PULASKI + 44TH STREET,81.80000,24.80000,2012-10-01
16075,PULASKI,43RD STREET,PULASKI + 43RD STREET,12.60000,36.90000,2012-10-01
16074,PULASKI,45TH STREET,PULASKI + 45TH STREET,15.60000,73.40000,2012-10-01
12833,PULASKI,33RD STREET,PULASKI + 33RD STREET,9.70000,0.70000,2012-10-01
12832,PULASKI,32ND STREET,PULASKI + 32ND STREET,69.40000,0.50000,2012-10-01
12831,31ST STREET,KOMENSKY,31ST STREET + KOMENSKY,413.50000,249.30000,2012-10-01
12837,PULASKI,3742 SOUTH,PULASKI + 3742 SOUTH,1.40000,2.70000,2012-10-01
12835,PULASKI,3400 So. (SB/FT 34th St.),PULASKI + 3400 So. (SB/FT 34th St.),4.30000,1.70000,2012-10-01
12925,PULASKI,61ST STREET,PULASKI + 61ST STREET,44.20000,15.50000,2012-10-01
12839,PULASKI,42ND PLACE,PULASKI + 42ND PLACE,27.50000,15.30000,2012-10-01
4707,PULASKI,75TH PLACE,PULASKI + 75TH PLACE,266.00000,59.30000,2012-10-01
4704,PULASKI,79TH STREET,PULASKI + 79TH STREET,449.70000,152.10000,2012-10-01
4703,PULASKI,81ST STREET,PULASKI + 81ST STREET,86.30000,12.50000,2012-10-01
4700,PULASKI,87TH STREET,PULASKI + 87TH STREET,87.50000,60.60000,2012-10-01
4708,PULASKI,71ST STREET,PULASKI + 71ST STREET,235.40000,112.90000,2012-10-01
16073,PULASKI,46TH STREET,PULASKI + 46TH STREET,12.10000,61.40000,2012-10-01
12932,PULASKI,5200 SOUTH driveway,PULASKI + 5200 SOUTH driveway,16.40000,175.10000,2012-10-01
12930,PULASKI,54TH STREET,PULASKI + 54TH STREET,24.30000,21.60000,2012-10-01
12931,PULASKI,53RD STREET,PULASKI + 53RD STREET,37.00000,66.10000,2012-10-01
12936,PULASKI,48TH STREET,PULASKI + 48TH STREET,70.70000,131.10000,2012-10-01
12937,PULASKI,47TH STREET,PULASKI + 47TH STREET,42.80000,86.50000,2012-10-01
12934,PULASKI,ARCHER,PULASKI + ARCHER,25.20000,27.80000,2012-10-01
12935,PULASKI,49TH STREET,PULASKI + 49TH STREET,7.70000,27.50000,2012-10-01
4730,PULASKI,71ST STREET,PULASKI + 71ST STREET,96.30000,296.10000,2012-10-01
4731,PULASKI,75TH PLACE,PULASKI + 75TH PLACE,141.50000,659.50000,2012-10-01
7445,31ST STREET,PULASKI,31ST STREET + PULASKI,620.40000,25.30000,2012-10-01
4737,PULASKI,87TH STREET,PULASKI + 87TH STREET,49.80000,136.80000,2012-10-01
4734,PULASKI,79TH STREET,PULASKI + 79TH STREET,193.50000,487.00000,2012-10-01
4735,PULASKI,81ST STREET,PULASKI + 81ST STREET,13.60000,94.30000,2012-10-01
4738,PULASKI,91ST ST.(SB/NS 91st Pl.),PULASKI + 91ST ST.(SB/NS 91st Pl.),2.50000,16.30000,2012-10-01
4739,PULASKI,95TH STREET,PULASKI + 95TH STREET,56.80000,128.40000,2012-10-01
12909,PULASKI,86TH STREET,PULASKI + 86TH STREET,48.40000,10.60000,2012-10-01
12908,PULASKI,MAIN (8800 SOUTH),PULASKI + MAIN (8800 SOUTH),5.00000,3.10000,2012-10-01
12907,PULASKI,8900 SOUTH,PULASKI + 8900 SOUTH,0.40000,0.30000,2012-10-01
12906,PULASKI,92ND STREET,PULASKI + 92ND STREET,15.00000,3.90000,2012-10-01
12905,PULASKI,93RD STREET,PULASKI + 93RD STREET,16.00000,3.20000,2012-10-01
12904,PULASKI,94TH STREET,PULASKI + 94TH STREET,17.70000,1.80000,2012-10-01
12903,PULASKI,96TH STREET,PULASKI + 96TH STREET,15.70000,17.30000,2012-10-01
12902,PULASKI,97TH STREET,PULASKI + 97TH STREET,29.50000,4.80000,2012-10-01
12901,PULASKI,98TH STREET,PULASKI + 98TH STREET,18.60000,3.80000,2012-10-01
12900,PULASKI,100TH STREET,PULASKI + 100TH STREET,37.80000,23.70000,2012-10-01
12859,PULASKI,65TH STREET,PULASKI + 65TH STREET,20.20000,69.30000,2012-10-01
12858,PULASKI,64TH STREET,PULASKI + 64TH STREET,16.90000,40.70000,2012-10-01
15884,PULASKI,83RD STREET,PULASKI + 83RD STREET,18.70000,72.50000,2012-10-01
12851,PULASKI,54TH STREET,PULASKI + 54TH STREET,87.70000,53.50000,2012-10-01
12850,PULASKI,53RD STREET,PULASKI + 53RD STREET,55.40000,33.30000,2012-10-01
12853,PULASKI,57TH STREET,PULASKI + 57TH STREET,20.50000,55.10000,2012-10-01
12852,PULASKI,56TH STREET,PULASKI + 56TH STREET,44.40000,58.30000,2012-10-01
12855,PULASKI,60TH STREET,PULASKI + 60TH STREET,18.20000,38.40000,2012-10-01
12854,PULASKI,58TH STREET,PULASKI + 58TH STREET,43.70000,76.40000,2012-10-01
12857,PULASKI,62ND STREET,PULASKI + 62ND STREET,64.50000,145.60000,2012-10-01
12856,PULASKI,61ST STREET,PULASKI + 61ST STREET,14.90000,58.00000,2012-10-01
